government,department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
Northern Cape,PROVINCIAL LEGISLATURE,Administration,Financial Management,23627,25042,26420
Northern Cape,PROVINCIAL LEGISLATURE,Administration,Office of the Secretary,7066,8565,9505
Northern Cape,PROVINCIAL LEGISLATURE,Administration,Office of the Speaker,10604,11007,11334
Northern Cape,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,,26057,27751,29555
Northern Cape,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,Members'Remuneration,26057,27751,29555
Northern Cape,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,,50664,51083,53893
Northern Cape,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Members Facilities,6754,7132,7524
Northern Cape,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Political Party Support,43910,43951,46369
Northern Cape,PROVINCIAL LEGISLATURE,Parliamentary Business,,49086,51984,54843
Northern Cape,PROVINCIAL LEGISLATURE,Parliamentary Business,Law Making and House Business,17451,18488,19505
Northern Cape,PROVINCIAL LEGISLATURE,Parliamentary Business,Public Participation and Oversight ,31635,33496,35338
Northern Cape,PROVINCIAL TREASURY,,,302231.6645,306312.96,323931
Northern Cape,PROVINCIAL TREASURY,Administration,,100598.5525,107507,113659
Northern Cape,PROVINCIAL TREASURY,Administration,Corporate Services,31102,33375,35211
Northern Cape,PROVINCIAL TREASURY,Administration,Financial Management,24219.442,26218,27660
Northern Cape,PROVINCIAL TREASURY,Administration,Management Services,5340.928,5682,6007
Northern Cape,PROVINCIAL TREASURY,Administration,Office of the MEC,12519,13321,14045
Northern Cape,PROVINCIAL TREASURY,Administration,Security and Records Management,27417.1825,28911,30736
Northern Cape,PROVINCIAL TREASURY,Assets and Liabilities Management,,59534.58,61052,64559
Northern Cape,PROVINCIAL TREASURY,Assets and Liabilities Management,Asset Management,20123.074,19062,20066
Northern Cape,PROVINCIAL TREASURY,Assets and Liabilities Management,Banking and Cashflow Management ,6645.338,7087,7442
Northern Cape,PROVINCIAL TREASURY,Assets and Liabilities Management,Infrastructure Performance Management ,9578.66800000001,10191,11046
Northern Cape,PROVINCIAL TREASURY,Assets and Liabilities Management,Programme Support,2070.462,2204,2344
Northern Cape,PROVINCIAL TREASURY,Assets and Liabilities Management,Support and Interlinked Financial Systems,21117.038,22508,23661
Northern Cape,PROVINCIAL TREASURY,Financial Governance,,36332.224,36537,38631
Northern Cape,PROVINCIAL TREASURY,Financial Governance,Accounting Services,15893.948,16875,17833
Northern Cape,PROVINCIAL TREASURY,Financial Governance,Norms and Standards,10765.224,9354,9897
Northern Cape,PROVINCIAL TREASURY,Financial Governance,Programme Support,2098.374,2240,2369
Northern Cape,PROVINCIAL TREASURY,Financial Governance,Risk Management,7574.678,8068,8532
Northern Cape,PROVINCIAL TREASURY,Provincial Internal Audit,,37439.422,39932,42253
Northern Cape,PROVINCIAL TREASURY,Provincial Internal Audit,Internal Audit (Agriculture),7149.368,7633,8105
Northern Cape,PROVINCIAL TREASURY,Provincial Internal Audit,Internal Audit (Education),7304.778,7883,8407
Northern Cape,PROVINCIAL TREASURY,Provincial Internal Audit,Internal Audit (Health),7436.912,7942,8407
Northern Cape,PROVINCIAL TREASURY,Provincial Internal Audit,Internal Audit( DPW),7195.616,7682,8166
Northern Cape,PROVINCIAL TREASURY,Provincial Internal Audit,Programme Support,8352.748,8792,9168
Northern Cape,PROVINCIAL TREASURY,Sustainable Resource,,68326.886,61284.96,64829
Northern Cape,PROVINCIAL TREASURY,Sustainable Resource,Budget Management,14111.094,11652,12293
Northern Cape,PROVINCIAL TREASURY,Sustainable Resource,Economic Analysis,6649.158,7094,7484
Northern Cape,PROVINCIAL TREASURY,Sustainable Resource,Fiscal Policy,21625.318,14850.96,15768
Northern Cape,PROVINCIAL TREASURY,Sustainable Resource,Municipal Finance,23842.172,25450,26850
Northern Cape,PROVINCIAL TREASURY,Sustainable Resource,Programme Support,2099.144,2238,2434
Northern Cape,ROADS AND PUBLIC WORKS,,,1747944,1722632,1818177
Northern Cape,ROADS AND PUBLIC WORKS,Administration,,155259,166877,176606
Northern Cape,ROADS AND PUBLIC WORKS,Administration,Corporate Support,121600,130243,137655
Northern Cape,ROADS AND PUBLIC WORKS,Administration,Departmental Strategy,7332,7878,8386
Northern Cape,ROADS AND PUBLIC WORKS,Administration,Management of the Department,14160,15801,16809
Northern Cape,ROADS AND PUBLIC WORKS,Administration,Office of the MEC,12167,12955,13756
Northern Cape,ROADS AND PUBLIC WORKS,Community Based Programme,,91854,93186,98309
Northern Cape,ROADS AND PUBLIC WORKS,Community Based Programme,Community Development,77839,78179,82398
Northern Cape,ROADS AND PUBLIC WORKS,Community Based Programme,Innovation and Empowerment,7902,8381,8865
Northern Cape,ROADS AND PUBLIC WORKS,Community Based Programme,Programme Support Community Based,3441,3743,3981
Northern Cape,ROADS AND PUBLIC WORKS,Community Based Programme,EPWP Co-Ordination and Monitoring,2672,2883,3065
Northern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,,149067,158630,167797
Northern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Construction,6982,7464,7916
Northern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Facility Operations,9541,10227,10818
Northern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Immovable Asset Management,83198,88150,92995
Northern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Maintenance,35235,37561,39878
Northern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Programme Support,2080,2218,2357
Northern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,DESIGN,12031,13010,13833
Northern Cape,ROADS AND PUBLIC WORKS,Transport Infrastructure,,1351764,1303939,1375465
Northern Cape,ROADS AND PUBLIC WORKS,Transport Infrastructure,Construction,72186,72921,76990
Northern Cape,ROADS AND PUBLIC WORKS,Transport Infrastructure,Infrastructure Design,4427,4718,5014
Northern Cape,ROADS AND PUBLIC WORKS,Transport Infrastructure,Infrastructure Planning,52632,53389,56359
Northern Cape,ROADS AND PUBLIC WORKS,Transport Infrastructure,Maintenance,1220452,1170688,1234740
Northern Cape,ROADS AND PUBLIC WORKS,Transport Infrastructure,Programme Support Infrastructure,2067,2223,2362
Northern Cape,SOCIAL DEVELOPMENT,,,870916,922584,975277
Northern Cape,SOCIAL DEVELOPMENT,Administration,,137214,147573,156784
Northern Cape,SOCIAL DEVELOPMENT,Administration,Corporate Management Services,69589,75609,80406
Northern Cape,SOCIAL DEVELOPMENT,Administration,District Management,58128,61885,65688
Northern Cape,SOCIAL DEVELOPMENT,Administration,Office of the MEC,9497,10079,10690
Northern Cape,SOCIAL DEVELOPMENT,Children and Families,,294163,310841,328329
Northern Cape,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,33624,35751,37980
Northern Cape,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,40858,43357,45790
Northern Cape,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection,57359,60882,64583
Northern Cape,SOCIAL DEVELOPMENT,Children and Families,Community-Based Care Services for Children,17895,18791,19731
Northern Cape,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,105308,110708,116543
Northern Cape,SOCIAL DEVELOPMENT,Children and Families,Management and Support,39119,41352,43702
Northern Cape,SOCIAL DEVELOPMENT,Development and Research,,145622,143519,151571
Northern Cape,SOCIAL DEVELOPMENT,Development and Research,Institutional Capacity Building and Support for NPOs,25597,27872,29515
Northern Cape,SOCIAL DEVELOPMENT,Development and Research,Management and Support,42300,44802,47438
Northern Cape,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,9945,10564,11214
Northern Cape,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,38687,41392,43431
Northern Cape,SOCIAL DEVELOPMENT,Development and Research,Youth Development,29093,18889,19973
Northern Cape,SOCIAL DEVELOPMENT,Restorative Services,,177139,190425,199302
Northern Cape,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,19613,21004,22119
Northern Cape,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation",42372,44822,47444
Northern Cape,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention and Support,92215,98366,101993
Northern Cape,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,22939,26233,27746
Northern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,,116778,130226,139291
Northern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,25849,27238,28696
Northern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,30147,33137,36877
Northern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,36338,44071,46540
Northern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,Services to the Persons with Disabilities,16942,17902,18906
Northern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,7502,7878,8272
Northern Cape,"SPORT, ARTS AND CULTURE",,,382820.568,403571,424874
Northern Cape,"SPORT, ARTS AND CULTURE",Administration,,83171,90327,94507
Northern Cape,"SPORT, ARTS AND CULTURE",Administration,Corporate Services,70911,77034,80361
Northern Cape,"SPORT, ARTS AND CULTURE",Administration,Office of the MEC,12260,13293,14146
Northern Cape,"SPORT, ARTS AND CULTURE",Cultural Affairs,,65157,68930,72393
Northern Cape,"SPORT, ARTS AND CULTURE",Cultural Affairs,Arts and Culture,33970,35536,36687
Northern Cape,"SPORT, ARTS AND CULTURE",Cultural Affairs,Language Services,3783,4097,4436
Northern Cape,"SPORT, ARTS AND CULTURE",Cultural Affairs,Museum Services,19282,20712,22271
Northern Cape,"SPORT, ARTS AND CULTURE",Cultural Affairs,HERITAGE RESOURCE SERVICES,5614,5881,6120
Northern Cape,"SPORT, ARTS AND CULTURE",Cultural Affairs,MANAGEMENT,2508,2704,2879
Northern Cape,"SPORT, ARTS AND CULTURE",Sport and Recreation,,58307,60276,63799
Northern Cape,"SPORT, ARTS AND CULTURE",Sport and Recreation,Recreation,7275,7573,7902
Northern Cape,"SPORT, ARTS AND CULTURE",Sport and Recreation,Sport,9158,9580,9918
Northern Cape,"SPORT, ARTS AND CULTURE",Sport and Recreation,MANAGEMENT,21907,22146,23885
Northern Cape,"SPORT, ARTS AND CULTURE",Sport and Recreation,SCHOOL SPORT,19967,20977,22094
Northern Cape,"SPORT, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,,176185.568,184038,194175
Northern Cape,"SPORT, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,Archives,3660,4127,4189
Northern Cape,"SPORT, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,Library services,171997,179342,189373
Northern Cape,"SPORT, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,MANAGEMENT,528.568,569,613
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",,,291696.0096,306143,298507
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Administration,,79661.3216,84092,88675
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Administration,Corporate Services,35921,37904,39971
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Administration,Financial Management,25195.126,26604,28041
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Administration,Office of the MEC,10871,11481,12114
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Administration,MANAGEMENT,7674.1956,8103,8549
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,,27859,26032,27465
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Community Police Relations,6341,3305,3487
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Monitoring and Evaluation,2416,2553,2693
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Policy and Research,2509,2651,2797
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Programme Support,12888,13609,14359
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Safety Promotion,3705,3914,4129
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,,93134,97647,77319
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,Infrastructure Operations,24932,27776,2928
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,Operator Licence and Permits,4980,5261,5549
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,ProgrammeSupport,1888,1993,2101
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,Public Transport Services,56052,59151,63086
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,Transport Systems,4392,2525,2664
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,Transport Safety and Compliance,890,941,991
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Regulations,,91041.688,98372,105048
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Regulations,Programme Support,2031.902,2145,2262
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Regulations,Road Safety Education,3439,3631,3830
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Regulations,Traffic Administration and Licensing,8757.786,9249,9757
Northern Cape,"TRANSPORT, SAFETY AND LIAISON",Transport Regulations,TRAFFIC LAW ENFORCEMENT,76813,83347,89199
Western Cape,,,,62748199,64827518,68606683
Western Cape,AGRICULTURE,,,834342,878985,929103
Western Cape,AGRICULTURE,Administration ,,124492,130515,137953
Western Cape,AGRICULTURE,Administration ,Communication Services ,6685,7008,7436
Western Cape,AGRICULTURE,Administration ,Corporate Services ,44851,48160,50936
Western Cape,AGRICULTURE,Administration ,Financial Management ,44285,46457,49258
Western Cape,AGRICULTURE,Administration ,Office of the MEC ,8499,8912,9456
Western Cape,AGRICULTURE,Administration ,Senior Management ,20172,19978,20867
Western Cape,AGRICULTURE,Agricultural Economics Services ,,27923,29746,31555
Western Cape,AGRICULTURE,Agricultural Economics Services ,Agro-Processing Support,1692,1481,1578
Western Cape,AGRICULTURE,Agricultural Economics Services ,Macroeconomics  Support,7238,7974,8459
Western Cape,AGRICULTURE,Agricultural Economics Services ,Production Economics and Marketing Support,18993,20291,21518
Western Cape,AGRICULTURE,Farmer Support and Development ,,278508,315481,335347
Western Cape,AGRICULTURE,Farmer Support and Development ,Casidra SOC Ltd,22951,26233,27938
Western Cape,AGRICULTURE,Farmer Support and Development ,Extension and Advisory Services,36974,41654,44166
Western Cape,AGRICULTURE,Farmer Support and Development ,Farmer-settlement and Development,207041,234921,249918
Western Cape,AGRICULTURE,Farmer Support and Development ,Food Security,11542,12673,13325
Western Cape,AGRICULTURE,Research and Technology Development Services ,,126284,132268,138560
Western Cape,AGRICULTURE,Research and Technology Development Services , Research,84165,87877,92507
Western Cape,AGRICULTURE,Research and Technology Development Services ,Research Infrastructure Support,40883,43114,44732
Western Cape,AGRICULTURE,Research and Technology Development Services ,Technology Transfer,1236,1277,1321
Western Cape,AGRICULTURE,Structured Agricultural Education and Training ,,65018,67725,70355
Western Cape,AGRICULTURE,Structured Agricultural Education and Training ,Agricultural Skills Development,14004,14997,15669
Western Cape,AGRICULTURE,Structured Agricultural Education and Training ,HIGHER EDUCATION AND TRAINING,51014,52728,54686
Western Cape,AGRICULTURE,Sustainable Resource Management ,,91134,75552,79621
Western Cape,AGRICULTURE,Sustainable Resource Management ,Disaster Risk Management,26078,8765,9247
Western Cape,AGRICULTURE,Sustainable Resource Management ,Engineering Services,31975,32560,34350
Western Cape,AGRICULTURE,Sustainable Resource Management ,Land Use Management,1257,1437,1516
Western Cape,AGRICULTURE,Sustainable Resource Management ,LandCare,31824,32790,34508
Western Cape,AGRICULTURE,Rural Development,,24130,25455,27303
Western Cape,AGRICULTURE,Rural Development,Farm Worker Development,15361,15684,16846
Western Cape,AGRICULTURE,Rural Development,Social Facilitation,977,1120,1193
Western Cape,AGRICULTURE,Rural Development,Rural Development Coordination,7792,8651,9264
Western Cape,AGRICULTURE,Veterinary Services,,96853,102243,108409
Western Cape,AGRICULTURE,Veterinary Services,Animal Health,52394,55271,58647
Western Cape,AGRICULTURE,Veterinary Services,Veterinary Export Control,15465,16578,17584
Western Cape,AGRICULTURE,Veterinary Services,Veterinary Laboratory Services,22070,22995,24336
Western Cape,AGRICULTURE,Veterinary Services,Veterinary Public Health,6924,7399,7842
Western Cape,COMMUNITY SAFETY,,,316617,314815,332119
Western Cape,COMMUNITY SAFETY,Administration,,92966,99275,105451
Western Cape,COMMUNITY SAFETY,Administration,Corporate Services,58955,63114,66413
Western Cape,COMMUNITY SAFETY,Administration,Financial Management,23662,25055,27300
Western Cape,COMMUNITY SAFETY,Administration,Office of the HOD,4104,4414,4656
Western Cape,COMMUNITY SAFETY,Administration,Office of the MEC,6245,6692,7082
Western Cape,COMMUNITY SAFETY,Civilian Oversight ,,74092,62379,65715
Western Cape,COMMUNITY SAFETY,Civilian Oversight ,Community Police Relations,13864,14671,15258
Western Cape,COMMUNITY SAFETY,Civilian Oversight ,Monitoring and Evaluation,13092,12686,13638
Western Cape,COMMUNITY SAFETY,Civilian Oversight ,Policy and Research,11550,9467,10246
Western Cape,COMMUNITY SAFETY,Civilian Oversight ,Programme Support,6004,2807,3007
Western Cape,COMMUNITY SAFETY,Civilian Oversight ,Safety Promotion,29582,22748,23566
Western Cape,COMMUNITY SAFETY,Provincial Policing Functions,,45310,44653,46250
Western Cape,COMMUNITY SAFETY,Provincial Policing Functions,Safety Partnership,34440,33516,34874
Western Cape,COMMUNITY SAFETY,Provincial Policing Functions,Western Cape  Police Ombudsman,10870,11137,11376
Western Cape,COMMUNITY SAFETY,Security Risk Management,,104249,108508,114703
Western Cape,COMMUNITY SAFETY,Security Risk Management,Programme Support,15506,16683,17694
Western Cape,COMMUNITY SAFETY,Security Risk Management,Provincial Security Operations,77560,79915,84621
Western Cape,COMMUNITY SAFETY,Security Risk Management,Security Advisory Services,11183,11910,12388
