Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,ENVIRONMENTAL EMPOWERMENT SERVICES,Environmental Communication and Awareness Raising,"4,970","5,131","5,461"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",,"11,386","12,178","13,056"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",Environment Information Management,816,833,885
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION","Intergovernmental Coord,Spartial and Development","4,000","4,380","4,819"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",Legislative Development,13,14,14
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",Research and Development Support,"6,557","6,951","7,338"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,BIODIVERSITY MANAGEMENT,,"35,187","39,167","41,332"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,BIODIVERSITY MANAGEMENT,Biodiversity Protected Area Planning and Management,"10,714","11,909","12,576"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,BIODIVERSITY MANAGEMENT,Coastal Management,"2,570","2,834","2,989"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,BIODIVERSITY MANAGEMENT,Conservation agency and Services,"21,903","24,424","25,767"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Environmental Quality Management,,"14,635","15,790","16,764"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Environmental Quality Management,Air Quality Management,"3,327","4,072","4,293"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Environmental Quality Management,Impact Management,"6,536","7,143","7,644"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Environmental Quality Management,Pollution and Waste Management,"4,772","4,575","4,827"
NORTHERN CAPE,HEALTH,,,"4,735,195","5,132,248","5,504,576"
NORTHERN CAPE,HEALTH,Administration,,"207,639","219,255","231,354"
NORTHERN CAPE,HEALTH,Administration,Office of the MEC,"12,491","13,159","13,896"
NORTHERN CAPE,HEALTH,Administration,MANAGEMENT,"195,148","206,096","217,458"
NORTHERN CAPE,HEALTH,Central Hospital Services,,"1,029,598","1,145,240","1,232,133"
NORTHERN CAPE,HEALTH,Central Hospital Services,Provincial Tertiary Hospital Services,"1,029,598","1,145,240","1,232,133"
NORTHERN CAPE,HEALTH,District Health Services,,"2,169,979","2,347,897","2,518,203"
NORTHERN CAPE,HEALTH,District Health Services,Community Health Centres,"308,853","322,768","342,951"
NORTHERN CAPE,HEALTH,District Health Services,District Hospitals,"585,440","659,610","700,878"
NORTHERN CAPE,HEALTH,District Health Services,District Management,"155,187","164,378","173,419"
NORTHERN CAPE,HEALTH,District Health Services,Nutrition,"5,004","5,284","5,574"
NORTHERN CAPE,HEALTH,District Health Services,Other Community Services,"108,730","115,617","119,456"
NORTHERN CAPE,HEALTH,District Health Services,COMMUNITY HEALTH CLINICS,"445,116","496,863","530,861"
NORTHERN CAPE,HEALTH,District Health Services,CORONER SERVICES,0,0,0
NORTHERN CAPE,HEALTH,District Health Services,HIV/AIDS,"561,649","583,377","645,064"
NORTHERN CAPE,HEALTH,Emergency Medical Services,,"323,757","362,085","386,634"
NORTHERN CAPE,HEALTH,Emergency Medical Services,EMERGENCY TRANSPORT,"320,814","358,978","383,356"
NORTHERN CAPE,HEALTH,Emergency Medical Services,PLANNED PATIENT TRANSPORT,"2,943","3,107","3,278"
NORTHERN CAPE,HEALTH,Health Care Support Services,,"119,223","124,815","131,751"
NORTHERN CAPE,HEALTH,Health Care Support Services,Engineering,"20,638","21,794","22,993"
NORTHERN CAPE,HEALTH,Health Care Support Services,Forensic Services,"42,134","43,467","45,892"
NORTHERN CAPE,HEALTH,Health Care Support Services,Laundry Services,"8,026","8,475","8,940"
NORTHERN CAPE,HEALTH,Health Care Support Services,Medicine Trading Account,"37,979","40,048","42,289"
NORTHERN CAPE,HEALTH,Health Care Support Services,Orthotic and Prostetic Services,"10,446","11,031","11,637"
NORTHERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,,"378,065","390,092","411,547"
NORTHERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,District Hospital Services,"345,970","360,417","372,341"
NORTHERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,PROVINCIAL HOSPITAL SERVICES,"32,095","29,675","39,206"
NORTHERN CAPE,HEALTH,Provincial Hospital Services,,"369,126","397,335","439,419"
NORTHERN CAPE,HEALTH,Provincial Hospital Services,General (Regional) Hospitals,"292,668","310,982","328,725"
NORTHERN CAPE,HEALTH,Provincial Hospital Services,Psychiatric/Mental Hospitals,"58,140","68,065","91,401"
NORTHERN CAPE,HEALTH,Provincial Hospital Services,Tuberculosis Hospitals,"18,318","18,288","19,293"
NORTHERN CAPE,HEALTH,HEALTH SCIENCES AND TRAINING,,"137,809","145,529","153,535"
NORTHERN CAPE,HEALTH,HEALTH SCIENCES AND TRAINING,EMS Training College,"4,742","5,008","5,284"
NORTHERN CAPE,HEALTH,HEALTH SCIENCES AND TRAINING,Nurse Training College,"66,144","69,849","73,689"
NORTHERN CAPE,HEALTH,HEALTH SCIENCES AND TRAINING,Primary Health Care Training,"1,672","1,766","1,864"
NORTHERN CAPE,HEALTH,HEALTH SCIENCES AND TRAINING,Training  Other,"37,487","39,586","41,765"
NORTHERN CAPE,HEALTH,HEALTH SCIENCES AND TRAINING,BURSARIES,"27,765","29,320","30,933"
NORTHERN CAPE,OFFICE OF THE PREMIER,,,"248,331","255,748","270,440"
NORTHERN CAPE,OFFICE OF THE PREMIER,Administration ,,"111,275","116,894","123,321"
NORTHERN CAPE,OFFICE OF THE PREMIER,Administration ,Director General Support,"36,960","38,024","40,112"
NORTHERN CAPE,OFFICE OF THE PREMIER,Administration ,Executive Council Support,"8,591","9,151","9,654"
NORTHERN CAPE,OFFICE OF THE PREMIER,Administration ,Financial Management,"43,619","46,247","48,793"
NORTHERN CAPE,OFFICE OF THE PREMIER,Administration ,Premier Support,"22,105","23,472","24,762"
NORTHERN CAPE,OFFICE OF THE PREMIER,Policy and Governance,,"45,574","49,511","52,232"
NORTHERN CAPE,OFFICE OF THE PREMIER,Policy and Governance,Intergovernmental Relations,"3,793","4,047","4,269"
NORTHERN CAPE,OFFICE OF THE PREMIER,Policy and Governance,Programme Support,"3,125","3,324","3,507"
NORTHERN CAPE,OFFICE OF THE PREMIER,Policy and Governance,Provincial Policy Management,"22,121","24,555","25,904"
NORTHERN CAPE,OFFICE OF THE PREMIER,Policy and Governance,Special Programmes,"16,535","17,585","18,552"
NORTHERN CAPE,OFFICE OF THE PREMIER,Institutional Development,,"91,482","89,343","94,887"
NORTHERN CAPE,OFFICE OF THE PREMIER,Institutional Development,Communication Services,"3,759","4,008","4,228"
NORTHERN CAPE,OFFICE OF THE PREMIER,Institutional Development,Information Communication Technology,"14,333","15,252","16,090"
NORTHERN CAPE,OFFICE OF THE PREMIER,Institutional Development,Legal Services,"6,857","7,323","7,727"
NORTHERN CAPE,OFFICE OF THE PREMIER,Institutional Development,Programme Support,"4,063","4,337","4,575"
NORTHERN CAPE,OFFICE OF THE PREMIER,Institutional Development,Strategic Human Resources,"62,470","58,423","62,267"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,,,"200,280","200,703","212,211"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Administration,,"74,473","69,885","73,920"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Administration,Corporate Services,"33,176","25,271","26,661"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Administration,Financial Management,"23,627","25,042","26,420"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Administration,Office of the Secretary,"7,066","8,565","9,505"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Administration,Office of the Speaker,"10,604","11,007","11,334"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,,"26,057","27,751","29,555"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,Members'Remuneration,"26,057","27,751","29,555"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,,"50,664","51,083","53,893"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Members Facilities,"6,754","7,132","7,524"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Political Party Support,"43,910","43,951","46,369"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Business,,"49,086","51,984","54,843"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Business,Law Making and House Business,"17,451","18,488","19,505"
NORTHERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Business,Public Participation and Oversight ,"31,635","33,496","35,338"
NORTHERN CAPE,PROVINCIAL TREASURY,,,"302,232","306,313","323,931"
NORTHERN CAPE,PROVINCIAL TREASURY,Administration,,"100,599","107,507","113,659"
NORTHERN CAPE,PROVINCIAL TREASURY,Administration,Corporate Services,"31,102","33,375","35,211"
NORTHERN CAPE,PROVINCIAL TREASURY,Administration,Financial Management,"24,219","26,218","27,660"
NORTHERN CAPE,PROVINCIAL TREASURY,Administration,Management Services,"5,341","5,682","6,007"
NORTHERN CAPE,PROVINCIAL TREASURY,Administration,Office of the MEC,"12,519","13,321","14,045"
NORTHERN CAPE,PROVINCIAL TREASURY,Administration,Security and Records Management,"27,417","28,911","30,736"
NORTHERN CAPE,PROVINCIAL TREASURY,Assets and Liabilities Management,,"59,535","61,052","64,559"
NORTHERN CAPE,PROVINCIAL TREASURY,Assets and Liabilities Management,Asset Management,"20,123","19,062","20,066"
NORTHERN CAPE,PROVINCIAL TREASURY,Assets and Liabilities Management,Banking and Cashflow Management ,"6,645","7,087","7,442"
NORTHERN CAPE,PROVINCIAL TREASURY,Assets and Liabilities Management,Infrastructure Performance Management ,"9,579","10,191","11,046"
NORTHERN CAPE,PROVINCIAL TREASURY,Assets and Liabilities Management,Programme Support,"2,070","2,204","2,344"
NORTHERN CAPE,PROVINCIAL TREASURY,Assets and Liabilities Management,Support and Interlinked Financial Systems,"21,117","22,508","23,661"
NORTHERN CAPE,PROVINCIAL TREASURY,Financial Governance,,"36,332","36,537","38,631"
NORTHERN CAPE,PROVINCIAL TREASURY,Financial Governance,Accounting Services,"15,894","16,875","17,833"
NORTHERN CAPE,PROVINCIAL TREASURY,Financial Governance,Norms and Standards,"10,765","9,354","9,897"
NORTHERN CAPE,PROVINCIAL TREASURY,Financial Governance,Programme Support,"2,098","2,240","2,369"
NORTHERN CAPE,PROVINCIAL TREASURY,Financial Governance,Risk Management,"7,575","8,068","8,532"
NORTHERN CAPE,PROVINCIAL TREASURY,Provincial Internal Audit,,"37,439","39,932","42,253"
NORTHERN CAPE,PROVINCIAL TREASURY,Provincial Internal Audit,Internal Audit (Agriculture),"7,149","7,633","8,105"
NORTHERN CAPE,PROVINCIAL TREASURY,Provincial Internal Audit,Internal Audit (Education),"7,305","7,883","8,407"
NORTHERN CAPE,PROVINCIAL TREASURY,Provincial Internal Audit,Internal Audit (Health),"7,437","7,942","8,407"
NORTHERN CAPE,PROVINCIAL TREASURY,Provincial Internal Audit,Internal Audit( DPW),"7,196","7,682","8,166"
NORTHERN CAPE,PROVINCIAL TREASURY,Provincial Internal Audit,Programme Support,"8,353","8,792","9,168"
NORTHERN CAPE,PROVINCIAL TREASURY,Sustainable Resource,,"68,327","61,285","64,829"
NORTHERN CAPE,PROVINCIAL TREASURY,Sustainable Resource,Budget Management,"14,111","11,652","12,293"
NORTHERN CAPE,PROVINCIAL TREASURY,Sustainable Resource,Economic Analysis,"6,649","7,094","7,484"
NORTHERN CAPE,PROVINCIAL TREASURY,Sustainable Resource,Fiscal Policy,"21,625","14,851","15,768"
NORTHERN CAPE,PROVINCIAL TREASURY,Sustainable Resource,Municipal Finance,"23,842","25,450","26,850"
NORTHERN CAPE,PROVINCIAL TREASURY,Sustainable Resource,Programme Support,"2,099","2,238","2,434"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,,,"1,747,944","1,722,632","1,818,177"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Administration,,"155,259","166,877","176,606"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Administration,Corporate Support,"121,600","130,243","137,655"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Administration,Departmental Strategy,"7,332","7,878","8,386"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Administration,Management of the Department,"14,160","15,801","16,809"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Administration,Office of the MEC,"12,167","12,955","13,756"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Community Based Programme,,"91,854","93,186","98,309"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Community Based Programme,Community Development,"77,839","78,179","82,398"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Community Based Programme,Innovation and Empowerment,"7,902","8,381","8,865"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Community Based Programme,Programme Support Community Based,"3,441","3,743","3,981"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Community Based Programme,EPWP Co-Ordination and Monitoring,"2,672","2,883","3,065"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,,"149,067","158,630","167,797"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Construction,"6,982","7,464","7,916"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Facility Operations,"9,541","10,227","10,818"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Immovable Asset Management,"83,198","88,150","92,995"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Maintenance,"35,235","37,561","39,878"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Programme Support,"2,080","2,218","2,357"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,DESIGN,"12,031","13,010","13,833"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Transport Infrastructure,,"1,351,764","1,303,939","1,375,465"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Transport Infrastructure,Construction,"72,186","72,921","76,990"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Transport Infrastructure,Infrastructure Design,"4,427","4,718","5,014"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Transport Infrastructure,Infrastructure Planning,"52,632","53,389","56,359"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Transport Infrastructure,Maintenance,"1,220,452","1,170,688","1,234,740"
NORTHERN CAPE,ROADS AND PUBLIC WORKS,Transport Infrastructure,Programme Support Infrastructure,"2,067","2,223","2,362"
NORTHERN CAPE,SOCIAL DEVELOPMENT,,,"870,916","922,584","975,277"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Administration,,"137,214","147,573","156,784"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Administration,Corporate Management Services,"69,589","75,609","80,406"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Administration,District Management,"58,128","61,885","65,688"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Administration,Office of the MEC,"9,497","10,079","10,690"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Children and Families,,"294,163","310,841","328,329"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,"33,624","35,751","37,980"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,"40,858","43,357","45,790"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection,"57,359","60,882","64,583"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Community-Based Care Services for Children,"17,895","18,791","19,731"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,"105,308","110,708","116,543"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Management and Support,"39,119","41,352","43,702"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Development and Research,,"145,622","143,519","151,571"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Institutional Capacity Building and Support for NPOs,"25,597","27,872","29,515"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Management and Support,"42,300","44,802","47,438"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,"9,945","10,564","11,214"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,"38,687","41,392","43,431"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Youth Development,"29,093","18,889","19,973"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,,"177,139","190,425","199,302"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,"19,613","21,004","22,119"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation","42,372","44,822","47,444"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention and Support,"92,215","98,366","101,993"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,"22,939","26,233","27,746"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,,"116,778","130,226","139,291"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,"25,849","27,238","28,696"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,"30,147","33,137","36,877"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,"36,338","44,071","46,540"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,Services to the Persons with Disabilities,"16,942","17,902","18,906"
NORTHERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,"7,502","7,878","8,272"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",,,"382,821","403,571","424,874"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Administration,,"83,171","90,327","94,507"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Administration,Corporate Services,"70,911","77,034","80,361"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Administration,Office of the MEC,"12,260","13,293","14,146"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Cultural Affairs,,"65,157","68,930","72,393"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Cultural Affairs,Arts and Culture,"33,970","35,536","36,687"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Cultural Affairs,Language Services,"3,783","4,097","4,436"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Cultural Affairs,Museum Services,"19,282","20,712","22,271"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Cultural Affairs,HERITAGE RESOURCE SERVICES,"5,614","5,881","6,120"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Cultural Affairs,MANAGEMENT,"2,508","2,704","2,879"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Sport and Recreation,,"58,307","60,276","63,799"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Sport and Recreation,Recreation,"7,275","7,573","7,902"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Sport and Recreation,Sport,"9,158","9,580","9,918"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Sport and Recreation,MANAGEMENT,"21,907","22,146","23,885"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",Sport and Recreation,SCHOOL SPORT,"19,967","20,977","22,094"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,,"176,186","184,038","194,175"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,Archives,"3,660","4,127","4,189"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,Library services,"171,997","179,342","189,373"
NORTHERN CAPE,"SPORT, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,MANAGEMENT,529,569,613
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",,,"291,696","306,143","298,507"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Administration,,"79,661","84,092","88,675"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Administration,Corporate Services,"35,921","37,904","39,971"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Administration,Financial Management,"25,195","26,604","28,041"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Administration,Office of the MEC,"10,871","11,481","12,114"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Administration,MANAGEMENT,"7,674","8,103","8,549"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,,"27,859","26,032","27,465"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Community Police Relations,"6,341","3,305","3,487"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Monitoring and Evaluation,"2,416","2,553","2,693"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Policy and Research,"2,509","2,651","2,797"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Programme Support,"12,888","13,609","14,359"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Civilian Oversight,Safety Promotion,"3,705","3,914","4,129"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,,"93,134","97,647","77,319"
NORTHERN CAPE,"TRANSPORT, SAFETY AND LIAISON",Transport Operations,Infrastructure Operations,"24,932","27,776","2,928"
